Title,Album,Artist,Duration,Index
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000,296
10 A.M. Automatic,Rubber Factory,The Black Keys,179000,230
100 Million,Ego War,Audio Bullys,211696,81
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000,89
A Certain Romance,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,329706,79
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000,180
A cause des garçons,Pop Up,Yelle,226000,49
AM,DDR Max Soundtrack,3P,77714,61
Ace of Spades,Ace of Spades,Motörhead,167000,202
All In You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000,144
All Lifestyles,To The 5 Boroughs,Beastie Boys,152958,117
Animal Rights,4x4=12,deadmau5,375000,267
Any How,Newcomer,Llorca,340000,259
Around the Bend,Around The Bend - EP,The Asteroids Galaxy Tour,229000,44
Around the World,Homework,Daft Punk,429000,308
Atom Bomb,Risotto,Fluke,345000,243
Awadama Fever,METAL RESISTANCE,BABYMETAL,253000,94
Bad Mouth,13 Songs,Fugazi,155000,248
Battle For Britain (the Letter),Earthling,David Bowie,288990,318
Beef Jerky,Viva! La Woman,Cibo Matto,148400,190
Believe,The Sun And The Moon,The Bravery,226000,261
"Best Friend (feat. NERVO, The Knocks &amp; ALISA UENO)",Treehouse,Sofi Tukker,184000,228
Best of Me,Diamonds &amp; Studs,Morningwood,181000,32
Bigger Hole To Fill,The Black And White Album,The Hives,217000,295
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000,210
Birth In Reverse,St. Vincent,St. Vincent,195000,250
Birthday Cake,Viva! La Woman,Cibo Matto,194688,192
Black Moon Spell,Black Moon Spell,King Tuff,293000,212
Black Tambourine,Guero,Beck,166189,120
Blackbyrds&#39; Theme,The Big Takedown,Cadillac Jones,236000,252
Blue Blood Blues,Sea Of Cowards,The Dead Weather,202000,20
Blue Orchid,Get Behind Me Satan,The White Stripes,157000,199
Boom Bap Reinstated,SB2,Gramatik,216000,234
Breathe Today,Flyleaf,Flyleaf,149000,298
Breathe,The Fat Of The Land,Prodigy,334000,18
Brimful of Asha,When I Was Born For The 7th Time,Cornershop,317000,48
Busy Child,Vegas,The Crystal Method,445018,227
Buzz Buzz Buzz,Lovely,The Primitives,121000,31
Call Me,American Gigolo,Blondie,212244,152
Ch-Check It Out,To The 5 Boroughs,Beastie Boys,191594,116
Cherry Twist,Vegas,The Crystal Method,264628,226
Cherub Rock,Siamese Dream,Smashing Pumpkins,298266,193
Chop Suey!,Toxicity,System Of A Down,210000,302
Clampdown,London Calling,Clash,231140,195
Close to the Borderline,Glass Houses,Billy Joel,226000,12
Clubbed to Death (Kurayamino Variation),Furious Angels (2 CD Set-Enhanced),Rob Dougan,447000,253
Cochise,Audioslave,Audioslave,222000,173
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000,23
