Title,Album,Artist,Duration,Index
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000,258
15 to 20,The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000,3
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000,58
52 Girls,The B-52s,The B-52&#39;s,214890,56
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000,213
A cause des garçons,Pop Up,Yelle,226000,31
A,Maybe You Should Drive,Barenaked Ladies,259785,68
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335,267
All Lifestyles,To The 5 Boroughs,Beastie Boys,152958,78
All in You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000,101
Aloha (feat. Merryn Jeann),Panorama,Møme,218000,178
Alone in Kyoto,Talkie Walkie,Air,291000,118
Animal Rights,4x4=12,deadmau5,375000,237
Any How,Newcomer,Llorca,340000,219
Around the Bend,Around The Bend - EP,The Asteroids Galaxy Tour,229000,23
Around the World,Homework,Daft Punk,429000,263
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000,112
Bad Mouth,13 Songs,Fugazi,155000,203
Beercan,Mellow Gold,Beck,239304,82
"Best Friend (feat. NERVO, The Knocks &amp; ALISA UENO)",Treehouse,Sofi Tukker,184000,168
Best of Me,Diamonds &amp; Studs,Morningwood,181000,13
Better Than Nothing,Cockamamie,Jennifer Trynin,227000,184
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000,144
Birth In Reverse,St. Vincent,St. Vincent,195000,204
Blackbyrds&#39; Theme,The Big Takedown,Cadillac Jones,236000,206
Bonin&#39; In the Boneyard,Truth And Soul,Fishbone,283000,172
Boom Bap Reinstated,SB2,Gramatik,216000,187
Breakdown (feat. Jack Johnson),White People,Handsome Boy Modeling School,247000,210
Breathe In,Details,Frou Frou,277000,99
Brimful of Asha,When I Was Born For The 7th Time,Cornershop,317000,30
Buggin&#39; Out,The Low End Theory,A Tribe Called Quest,217000,216
Bye Bye Love,The Cars (Deluxe Edition),The Cars,255000,214
Ce jeu,Pop Up,Yelle,222000,255
Champion Nibble,Trouser Jazz,Mr. Scruff,214000,159
Close To Me,Staring At The Sea: The Singles,The Cure,220549,196
Clouds,Stereotype A,Cibo Matto,207000,157
Cold Shoulder,19,Adele,191867,46
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000,8
Come to Me (feat. Yukimi Nagano),Koop Islands,Koop,199000,17
Come,Lemon Jelly.ky,Lemon Jelly,509000,229
Come,Zanaka,Jain,162324,92
Compacto,JapanPopShow,Curumin,206000,201
Comrade Z,A Mad And Faithful Telling,Devotchka,143000,239
Connection,Elastica,Elastica,140000,14
Conquest,Conquest,The White Stripes,168000,136
Crash,Lovely,The Primitives,151000,11
Cutie Chaser,DDR Max Soundtrack,Club Spice,82914,162
D.A.N.C.E,Cross,Justice,242000,233
Dance Commander,Fire,Electric Six,156000,67
Dancing With Myself,Don&#39;t Stop,Billy Idol,294478,95
Dancing the Whole Way Home,Dancing the Whole Way Home,Miss Li,169000,19
Danger! High Voltage (Soulchild Radio Mix),Fire,Electric Six,214000,66
Der Kommissar,Der Kommissar,After The Fire,246740,47
Dirty Laundry,The Mating Game,Bitter:Sweet,200000,36
Divine Hammer,Last Splash,The Breeders,161539,106
Don&#39;t Stop &#39;Til You Get Enough (Single Version),Off the Wall,Michael Jackson,365000,77
Don&#39;t Stop,Brazilian Girls,Brazilian Girls,229000,191
Down At McDonaldz,I Shall Exterminate Everything Around Me That Restricts Me From Being The Master,Electric Six,241000,69
Drinkee,Soft Animals,Sofi Tukker,299000,111
Eddie&#39;s Gun,The Best Of... So Far,The Kooks,134000,253
Ever Fallen In Love,Bande A Part,Nouvelle Vague,199000,208
Everybody Wants To Be Famous,Superorganism,Superorganism,185000,150
Face to Face,Discovery,Daft Punk,240000,241
Fall In Love,Voices,Phantogram,223000,18
Finer,Carboot Soul,Nightmares On Wax,210000,211
Fly,Floored,Sugar Ray,244000,72
Friday I&#39;m in Love,Wish,The Cure,214000,134
Friday,"Beatz &amp; Pieces, Vol. 1",Gramatik,202000,154
Friends Forever,Hi Hi Puffy AmiYumi,Puffy Ami Yumi,241000,6
Fucking Boyfriend,The Bird And The Bee,The Bird &amp; The Bee,195239,96
Fun and Mini-Games,Beyond Good &amp; Evil,Christophe Heral,113854,128
Funky Bar 100,Beyond Good &amp; Evil,Christophe Heral,162500,116
Get Lucky (Radio Edit) (feat. Pharrell Williams &amp; Nile Rodgers),Get Lucky,Daft Punk,248000,266
Girls Just Want To Have Fun  ,She&#39;s So Unusual,Cyndi Lauper,236444,199
Girls and Boys (7&quot; Mix),Blur: The Best Of,Blur,259000,102
Glamour Boys,Vivid,Living Colour,220000,153
Goody Two Shoes,Friend or Foe,Adam Ant,209586,40
Groovin&#39;,Mushroom Jazz 6,Kero One,205818,188
Gypsy Woman (She&#39;s Homeless),Surprise,Crystal Waters,229588,192
Happiness,Seventh Tree,Goldfrapp,255000,133
Happy,G I R L,Pharrell Williams,232000,109
Hard to Beat,Best Of 2004 - 2014,Hard-Fi,253000,257
"Harder, Better, Faster, Stronger",Harder Better Faster Stronger,Daft Punk,226000,43
Hate To Say I Told You So,Veni Vidi Vicious,The Hives,199000,244
He&#39;s the Greatest Dancer,The Best Of Sister Sledge (1973-1985),Sister Sledge,375000,160
Head Over Heels,Talk Show,The Go-Go&#39;s,217000,158
Headbanger,Black Moon Spell,King Tuff,208000,146
Heart Go Boom (Instrumental Version),Gettin&#39; High On Your Own Supply,Apollo 440,301000,140
Heaven Must Be Missing An Angel,Anthology,Tavares,394135,70
Help I&#39;m Alive,Fantasies,Metric,285000,186
