Title,Album,Artist,Duration,Index
(Don&#39;t Fear) The Reaper,Agents of Fortune,Blue Oyster Cult,308451,282
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000,798
(The Forgotten People),Radio Retaliation,Thievery Corporation,190000,559
10 A.M. Automatic,Rubber Factory,The Black Keys,179000,598
100 Million,Ego War,Audio Bullys,211696,139
1009,Black Sands,Bonobo,269230,294
10:15 Saturday Night,Staring At The Sea: The Singles,The Cure,217698,652
15 to 20,The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000,8
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000,147
5-20,The Dino Soars,Stegosaurus Rex,243000,81
A Certain Romance,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,329706,137
A Forest,Staring At The Sea: The Singles,The Cure,293670,655
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000,699
A Love Bizarre,Romance 1600,Sheila E,738000,315
A Night Like This,Staring At The Sea: The Singles,The Cure,256363,665
A cause des garçons,Pop Up,Yelle,226000,89
A(flat) Traffic Jam,Big Wet Kiss,Chucklehead,281476,464
A,Maybe You Should Drive,Barenaked Ladies,259785,174
AM,DDR Max Soundtrack,3P,77714,101
Above The Clouds,Mickey Mouse Operation,Little People,230000,391
Above and Beyond,Beyond Good &amp; Evil,Christophe Heral,342784,454
Ace of Spades,Ace of Spades,Motörhead,167000,507
Acebo,Loteria de la Cumbia Lounge,Charanga Cakewalk,325598,438
Adult Education (Special Rock Mix),The Very Best Of Daryl Hall &amp; John Oates,Daryl Hall &amp; John Oates,274000,260
Adult Education,Rock &#39;n Soul Part 1,Daryl Hall And John Oates,274335,824
Adversary,Until the End of the World,Crime &amp; The City Solution,331136,575
After Time,Mrs Cruff,Mr. Scruff,152000,615
Again &amp; Again,The Bird And The Bee,The Bird &amp; The Bee,165616,242
Ain&#39;t No Good,Motorcade Of Generosity,Cake,159952,372
Akuda House Propaganda,Beyond Good &amp; Evil,Christophe Heral,160966,447
All In Forms,Black Sands,Bonobo,290446,295
All In You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000,258
All Through The Night  ,She&#39;s So Unusual,Cyndi Lauper,270374,813
Aloha (feat. Merryn Jeann),Panorama,Møme,218000,607
Alone in Kyoto,Talkie Walkie,Air,291000,76
An Announcement to Answer,An Announcement to Answer,Quantic,293000,602
Ancient Chinese Secrets,Beyond Good &amp; Evil,Christophe Heral,179218,448
And She Was,Little Creatures,Talking Heads,219000,764
Animal Rights,4x4=12,deadmau5,375000,750
Animals,Black Sands,Bonobo,403208,297
Another Generation,Fishbone,Fishbone,243000,549
Any How,Newcomer,Llorca,340000,708
Apple,Viva! La Woman,Cibo Matto,240396,465
Arco Arena,Comfort Eagle,Cake,90948,396
Around the Bend,Around the Bend,The Asteroids Galaxy Tour,229000,55
Around the World,Homework,Daft Punk,429000,817
Artichoke,Viva! La Woman,Cibo Matto,400166,474
As The Rush Comes (Gabriel &amp; Dresden Chillout Mix),As The Rush Comes,Motorcycle,381000,695
At Your Best,The Overture &amp; The Underscore,Sarah Blasko,215000,696
Atom Bomb,Risotto,Fluke,345000,643
Awadama Fever,METAL RESISTANCE,BABYMETAL,253000,496
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000,352
Ay Ay Ay,Lost &amp; Found,Dzihan &amp; Kamien,403026,0
Bad Mouth,13 Songs,Fugazi,155000,677
Bad Stone,Vegas,The Crystal Method,308126,634
Basique,Mickey Mouse Operation,Little People,218000,727
Basmati (Featuring Daniela),Gran Riserva,dZihan &amp; Kamien &amp; Daniela,331467,231
Battle Of Life(Gramatik 2012 Remix),Dinner With The Beatz Vol. 1 - 2012 Re-Edits,JK Soul,238000,671
Beef Jerky,Viva! La Woman,Cibo Matto,148400,466
Beercan,Mellow Gold,Beck,239304,216
Before Or Since,Deadringer: Deluxe,RJD2,201000,389
Believe,The Sun And The Moon,The Bravery,226000,725
Belleza,Loteria de la Cumbia Lounge,Charanga Cakewalk,273832,432
"Best Friend (feat. NERVO, The Knocks &amp; ALISA UENO)",Treehouse,Sofi Tukker,184000,585
Best of Me,Diamonds &amp; Studs,Morningwood,181000,56
Better Than Nothing,Cockamamie,Jennifer Trynin,227000,614
Bigger Hole To Fill,The Black And White Album,The Hives,217000,797
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000,522
Birds And The Bees,The Bird And The Bee,The Bird &amp; The Bee,229485,243
Birth In Reverse,St. Vincent,St. Vincent,195000,684
Birthday Cake,Viva! La Woman,Cibo Matto,194688,468
Bittersweet Faith,The Mating Game,Bitter:Sweet,259000,728
Black Moon Spell,Black Moon Spell,King Tuff,293000,527
Black Sands,Black Sands,Bonobo,406978,298
Black Swan,Late Night Tales: The Cinematic Orchestra,Thom Yorke,432000,731
Black Tambourine,Guero,Beck,166189,204
Blackbyrds&#39; Theme,The Big Takedown,Cadillac Jones,236000,687
"Blips, Drips And Strips",Cobra And Phases Group Play Voltage In The Milky Night,Stereolab,267000,789
Blue Alert,Half The Perfect World,Madeleine Peyroux,250000,109
Blue Blood Blues,Sea Of Cowards,The Dead Weather,202000,36
Blue Orchid,Get Behind Me Satan,The White Stripes,157000,503
