Title,Album,Artist,Duration,Index
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000,192
10 A.M. Automatic,Rubber Factory,The Black Keys,179000,129
15 to 20,The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000,47
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000,0
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000,160
Ace of Spades,Ace of Spades,Motörhead,167000,93
All in You (feat. Anna Kova),Convergence (Deluxe Edition),Synapson,257000,49
Any How,Newcomer,Llorca,340000,167
Awoo (feat. Betta Lemme),Soft Animals,Sofi Tukker,196000,66
Bad Mouth,13 Songs,Fugazi,155000,151
"Best Friend (feat. NERVO, The Knocks &amp; ALISA UENO)",Treehouse,Sofi Tukker,184000,123
Better Than Nothing,Cockamamie,Jennifer Trynin,227000,137
Bingo Bango (Radio Mix),The Singles,Basement Jaxx,227000,84
Birth In Reverse,St. Vincent,St. Vincent,195000,154
Black Moon Spell,Black Moon Spell,King Tuff,293000,199
Blackbyrds&#39; Theme,The Big Takedown,Cadillac Jones,236000,156
Blue Blood Blues,Sea Of Cowards,The Dead Weather,202000,41
Blue Orchid,Get Behind Me Satan,The White Stripes,157000,89
Bonin&#39; In the Boneyard,Truth And Soul,Fishbone,283000,128
Boom Bap Reinstated,SB2,Gramatik,216000,138
Boys Don&#39;t Cry,Staring At The Sea: The Singles,The Cure,157074,142
Breathe In,Details,Frou Frou,277000,58
Brimful of Asha,When I Was Born For The 7th Time,Cornershop,317000,34
Buggin&#39; Out,The Low End Theory,A Tribe Called Quest,217000,163
Casiotone Nation,Ruby Vroom,Soul Coughing,230267,215
Champion Nibble,Trouser Jazz,Mr. Scruff,214000,117
Close To Me,Staring At The Sea: The Singles,The Cure,220549,145
Close to the Borderline,Glass Houses,Billy Joel,226000,43
Combat Baby,"Old World Underground, Where Are You Now?",Metric,209000,40
Come,Zanaka,Jain,162324,5
Conquest,Conquest,The White Stripes,168000,95
Crazy Sufferin Style,Selah Sue,Selah Sue,252000,55
Dance Commander,Fire,Electric Six,156000,25
Danger! High Voltage (Soulchild Radio Mix),Fire,Electric Six,214000,54
Don&#39;t Stop &#39;Til You Get Enough (Single Version),Off the Wall,Michael Jackson,365000,17
Don&#39;t Stop,Brazilian Girls,Brazilian Girls,229000,141
Don&#39;t Stop,Rumours,Fleetwood Mac,191152,71
Down At McDonaldz,I Shall Exterminate Everything Around Me That Restricts Me From Being The Master,Electric Six,241000,24
Eddie&#39;s Gun,The Best Of... So Far,The Kooks,134000,188
