Title,Album,Artist,Duration,Index
A Song and a Christmas Tree,The Andy Williams Christmas Album,Andy Williams,236964,4
Carol Of The Bells,Carol Of The Bells,The Bird And The Bee,124000,35
Christmas Is Coming,A Charlie Brown Christmas,Vince Guaraldi Trio,206674,18
Christmas Time Is Here (Instrumental),A Charlie Brown Christmas,Vince Guaraldi Trio,364416,14
Christmas Time Is Here (Vocal),A Charlie Brown Christmas,Vince Guaraldi Trio,168350,15
Für Elise,A Charlie Brown Christmas,Vince Guaraldi Trio,64948,19
Greensleeves,A Charlie Brown Christmas,Vince Guaraldi Trio,324870,21
"Hark, The Herald Angels Sing",A Charlie Brown Christmas,Vince Guaraldi Trio,114911,17
It&#39;s the Most Wonderful Time,The Andy Williams Christmas Album,Andy Williams,153348,3
Kay Thompson&#39;s Jingle Bells,The Andy Williams Christmas Album,Andy Williams,125476,5
Linus And Lucy,A Charlie Brown Christmas,Vince Guaraldi Trio,187798,13
Medley: Happy Holiday,The Andy Williams Christmas Album,Andy Williams,159328,1
My Little Drum,A Charlie Brown Christmas,Vince Guaraldi Trio,193986,12
O Holy Night,The Andy Williams Christmas Album,Andy Williams,204074,7
O Tannenbaum,A Charlie Brown Christmas,Vince Guaraldi Trio,309417,10
Silent Night Holy Night,The Andy Williams Christmas Album,Andy Williams,135928,9
Skating,A Charlie Brown Christmas,Vince Guaraldi Trio,148486,16
The Christmas Song,A Charlie Brown Christmas,Vince Guaraldi Trio,196961,20
The Christmas Song,The Andy Williams Christmas Album,Andy Williams,154362,2
The First Noel,The Andy Williams Christmas Album,Andy Williams,189176,6
The Little Drummer Boy,The Andy Williams Christmas Album,Andy Williams,136448,8
What Child Is This,A Charlie Brown Christmas,Vince Guaraldi Trio,144978,11
White Christmas,The Andy Williams Christmas Album,Andy Williams,151710,0
