Title,Album,Artist,Duration,Index
" Who Can It Be Now",Business As Usual,Men At Work,202462,574
(Big) Wish,Run Lola Run,Franka Potente &amp; Thomas D,232804,1507
(Don&#39;t Fear) The Reaper,Agents Of Fortune,Blue Öyster Cult,308000,2559
(Don&#39;t Fear) The Reaper,Agents of Fortune,Blue Oyster Cult,308451,646
(I Can&#39;t Get No) Satisfaction,Q: Are We Not Men? A: We Are Devo!,Devo,159406,907
(I Want to Live on an) Abstract Plain,Teenager Of The Year,Frank Black,137768,1144
(I&#39;ll Love You) Till the End of the World,Until the End of the World,Nick Cave &amp; The Bad Seeds,276926,1239
(I&#39;ll Never Be) Your Maggie May,Songs In Red And Gray,Suzanne Vega,227237,472
(If You&#39;re Wondering If I Want You To) I Want You To,Raditude,Weezer,208000,922
(She Was A) Hotel Detective,They Might Be Giants,They Might Be Giants,130401,546
(The Forgotten People),Radio Retaliation,Thievery Corporation,190000,1887
10 A.M. Automatic,Rubber Factory,The Black Keys,179000,1602
100 Million,Ego War,Audio Bullys,211696,415
1000 Umbrellas,Skylarking,XTC,219986,1289
1009,Black Sands,Bonobo,269230,304
10:15 Saturday Night,Staring At The Sea: The Singles,The Cure,217698,709
12/6/73,Chewing Lessons de España,Barefoot Gravediggers,195936,947
15 to 20 (feat. Lady Tigra),The Phenomenal Handclap Band,The Phenomenal Handclap Band,288000,2450
19-2000 (Soulchild Remix),The Singles Collection 2001-2011,Gorillaz,209000,2290
1979 (Remastered 2012),Mellon Collie And The Infinite Sadness (Deluxe Edition),The Smashing Pumpkins,266000,2529
1979,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,263575,1515
1999,1999,Prince,379268,458
1%,Jane&#39;s Addiction,Jane&#39;s Addiction,211041,991
32 Footsteps,They Might Be Giants,They Might Be Giants,95000,2562
32 Footsteps,They Might Be Giants,They Might Be Giants,95946,117
360? (Oh Yeah?),Decksandrumsandrockandroll,Propellerheads &amp; De La Soul,267805,538
4 out of 5,Irresistable Bliss,Soul Coughing,192233,792
40&#39;,Franz Ferdinand,Franz Ferdinand,203398,323
4th Of July,Superunknown,Soundgarden,308869,1434
5-20,The Dino Soars,Stegosaurus Rex,243000,2387
52 Girls,The B-52&#39;s,The B-52&#39;s,216000,2547
52 Girls,The B-52s,The B-52&#39;s,214890,658
867-5309 (Jenny),Tommy Tutone 2,Tommy Tutone,228020,1585
9-9,Murmur,R.E.M.,183508,1928
911 Is A Joke,Fear Of A Black Planet,Public Enemy,197301,28
99 Luftballons,99 Luftballons,Nena,233010,733
A Certain Romance,"Whatever People Say I Am, That&#39;s What I Am Not",Arctic Monkeys,329706,962
A Certain Someone,"Reading, Writing &amp; Arithmetic",The Sundays,264000,2472
A Certain Someone,"Reading, Writing And Arithmetic",The Sundays,264879,763
A Forest,Staring At The Sea: The Singles,The Cure,293670,128
A Good Idea At The Time,Oh No,Ok Go,193700,1930
A Higher Place,Wildflowers,Tom Petty,235144,1688
A Little Less Conversation (JXL Radio Edit Remix),Elv1s: 30 #1 Hits,Elvis Presley,213000,2041
A Little Respect,The Innocents,Erasure,213418,747
A Million Ways,Oh No,Ok Go,192296,1413
A Night Like This,Staring At The Sea: The Singles,The Cure,256363,752
A Place In My Heart,Social Distortion,Social Distortion,195002,1442
A Sermon,Message In A Box,The Police,152816,1248
A Wonderous Siege,Chewing Lessons de España,Barefoot Gravediggers,304252,2252
A cause des garçons,Pop Up,Yelle,226000,2378
A(flat) Traffic Jam,Big Wet Kiss,Chucklehead,281476,677
A-Punk,Vampire Weekend,Vampire Weekend,136760,1034
A,Maybe You Should Drive,Barenaked Ladies,259785,163
ABC,Jackson 5: The Ultimate Collection,Jackson 5,177448,1792
ALT -Interlude-,Private,speedometer.,86346,1148
AM,DDR Max Soundtrack,3P,77714,2363
Above The Clouds,Mickey Mouse Operation,Little People,230000,2087
Above and Beyond,Beyond Good &amp; Evil,Christophe Heral,342784,316
Ace of Spades,Ace of Spades,Motörhead,167000,2026
Acebo,Loteria de la Cumbia Lounge,Charanga Cakewalk,325598,3
Aciiid!,Down to Earth,Jem,176000,2270
Addicted to Love,Riptide,Robert Palmer,235831,688
